Österreich, COVID-19: Support Measures by... en , SA.57148 , TM-10269588 , 170211k , alfred neuberger gmbh , Kleine und mittlere Unternehmen , Tirol , Vorbereitende Baustellenarbei... , Zuschuss , Regionale Entwicklung (einsch... , ," 41,100 EUR ", 07/04/2020 ," Amt der Tiroler Landesregierung, Abteilung ""Wirtschaft und Wissenschaft"" en ", 24/03/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317099 , 200116p , KOOP Live-Marketing GmbH & Co... , Kleine und mittlere Unternehmen , Steiermark , Werbeagenturen , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317084 , 310210t , Kinastberger GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von sonstigen Met... , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317079 , 322693z , Christian STOIBER e.U. , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von Backwaren (oh... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317058 , 177116s , Dr. Bernhard Strobl und Partn... , Kleine und mittlere Unternehmen , Steiermark , Ingenieurbüros , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317023 , 290019z , ROKITAN GmbH , Kleine und mittlere Unternehmen , Wien , Herstellung von pharmazeutisc... , Bürgschaft , Behebung einer beträchtlichen... ," 180,000 EUR "," 180,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10317001 , 317195p , Scherf GmbH , Kleine und mittlere Unternehmen , Steiermark ," Großhandel mit Holz, Baustoff... ", Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316993 , 215381m , Walter Keil Transporte und Er... , Kleine und mittlere Unternehmen , Salzburg , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316982 , 79979t , Hummer GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316976 , 490849m , EBW Lex GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von sonstigen Met... , Bürgschaft , Behebung einer beträchtlichen... ," 103,125 EUR "," 103,125 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316974 , 274904x , TTS Fertigungstechnologien Gm... , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit Werkzeugmaschi... , Bürgschaft , Behebung einer beträchtlichen... ," 350,000 EUR "," 350,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316971 , 218652y , W.W. Sport Wörndle GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Textilien , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316969 , 292920s , A. Schmid GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Schuhen und ... , Bürgschaft , Behebung einer beträchtlichen... ," 25,000 EUR "," 25,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316964 , 270301b , Kauf und Spar HandelsgesmbH. , Kleine und mittlere Unternehmen , Burgenland (AT) , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 765,000 EUR "," 765,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316954 , 276051h , Bösmüller Print Management Ge... , Kleine und mittlere Unternehmen , Wien , Drucken a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316953 , 397573t , Auto Pirnbacher GmbH , Kleine und mittlere Unternehmen , Salzburg , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316917 , ATU25481608 , Goess Peter , Kleine und mittlere Unternehmen , Kärnten , Forstwirtschaft , Bürgschaft , Behebung einer beträchtlichen... ," 100,000 EUR "," 100,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316911 , 504115x , JustLaser GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316898 , 288006p , Kriegl Bandsägewerk-Holzhande... , Kleine und mittlere Unternehmen , Steiermark ," Säge-, Hobel- und Holzimprägn... ", Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316887 , 292920s , A. Schmid GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Schuhen und ... , Bürgschaft , Behebung einer beträchtlichen... ," 125,000 EUR "," 125,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316832 , 290603h , Speedtech Metallbearbeitung G... , Kleine und mittlere Unternehmen , Vorarlberg , Mechanik a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316821 , 387952v , firstSpot media GmbH , Kleine und mittlere Unternehmen , Wien , Vermietung von sonstigen Gebr... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316820 , 235609i , Haindl GmbH , Kleine und mittlere Unternehmen , Steiermark , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 101,000 EUR "," 101,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316815 , 414934y , sirexport GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Großhandel ohne ausgeprägten ... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316797 , 270301b , Kauf und Spar HandelsgesmbH. , Kleine und mittlere Unternehmen , Burgenland (AT) , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316787 , 202540d , KOSTNER Ges.m.bH , Kleine und mittlere Unternehmen , Salzburg , Herstellung von medizinischen... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316755 , 166037y , ACADEMIA Gesellschaft für Erw... , Kleine und mittlere Unternehmen , Niederösterreich , Sonstiger Unterricht a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316744 , 402922h , LMA Beteiligungsgesellschaft ... , Kleine und mittlere Unternehmen , Wien , Verwaltung und Führung von Un... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316741 , 107157i , Sam-Music GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Einzelhandel mit Möbeln, Einr... ", Bürgschaft , Behebung einer beträchtlichen... ," 170,000 EUR "," 170,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316726 , 86482f , Amashaufer GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von sonstigen Kon... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316725 , 390062x , US-CARS PEICHER GMBH , Kleine und mittlere Unternehmen , Steiermark , Großhandel ohne ausgeprägten ... , Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316971 , 218652y , W.W. Sport Wörndle GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Textilien , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316969 , 292920s , A. Schmid GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Schuhen und ... , Bürgschaft , Behebung einer beträchtlichen... ," 25,000 EUR "," 25,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316964 , 270301b , Kauf und Spar HandelsgesmbH. , Kleine und mittlere Unternehmen , Burgenland (AT) , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 765,000 EUR "," 765,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316954 , 276051h , Bösmüller Print Management Ge... , Kleine und mittlere Unternehmen , Wien , Drucken a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316953 , 397573t , Auto Pirnbacher GmbH , Kleine und mittlere Unternehmen , Salzburg , Handel mit Kraftwagen mit ein... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316917 , ATU25481608 , Goess Peter , Kleine und mittlere Unternehmen , Kärnten , Forstwirtschaft , Bürgschaft , Behebung einer beträchtlichen... ," 100,000 EUR "," 100,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316911 , 504115x , JustLaser GmbH , Kleine und mittlere Unternehmen , Oberösterreich , Großhandel mit sonstigen Masc... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316898 , 288006p , Kriegl Bandsägewerk-Holzhande... , Kleine und mittlere Unternehmen , Steiermark ," Säge-, Hobel- und Holzimprägn... ", Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316887 , 292920s , A. Schmid GmbH , Kleine und mittlere Unternehmen , Tirol , Einzelhandel mit Schuhen und ... , Bürgschaft , Behebung einer beträchtlichen... ," 125,000 EUR "," 125,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316832 , 290603h , Speedtech Metallbearbeitung G... , Kleine und mittlere Unternehmen , Vorarlberg , Mechanik a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 150,000 EUR "," 150,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316821 , 387952v , firstSpot media GmbH , Kleine und mittlere Unternehmen , Wien , Vermietung von sonstigen Gebr... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316820 , 235609i , Haindl GmbH , Kleine und mittlere Unternehmen , Steiermark , Güterbeförderung im Straßenve... , Bürgschaft , Behebung einer beträchtlichen... ," 101,000 EUR "," 101,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316815 , 414934y , sirexport GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Großhandel ohne ausgeprägten ... , Bürgschaft , Behebung einer beträchtlichen... ," 300,000 EUR "," 300,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316797 , 270301b , Kauf und Spar HandelsgesmbH. , Kleine und mittlere Unternehmen , Burgenland (AT) , Sonstiger Einzelhandel mit Wa... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316787 , 202540d , KOSTNER Ges.m.bH , Kleine und mittlere Unternehmen , Salzburg , Herstellung von medizinischen... , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316755 , 166037y , ACADEMIA Gesellschaft für Erw... , Kleine und mittlere Unternehmen , Niederösterreich , Sonstiger Unterricht a. n. g. , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316744 , 402922h , LMA Beteiligungsgesellschaft ... , Kleine und mittlere Unternehmen , Wien , Verwaltung und Führung von Un... , Bürgschaft , Behebung einer beträchtlichen... ," 200,000 EUR "," 200,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316741 , 107157i , Sam-Music GmbH , Kleine und mittlere Unternehmen , Oberösterreich ," Einzelhandel mit Möbeln, Einr... ", Bürgschaft , Behebung einer beträchtlichen... ," 170,000 EUR "," 170,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316726 , 86482f , Amashaufer GmbH , Kleine und mittlere Unternehmen , Niederösterreich , Herstellung von sonstigen Kon... , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Third amendment of ... en , SA.60599 , TM-10316725 , 390062x , US-CARS PEICHER GMBH , Kleine und mittlere Unternehmen , Steiermark , Großhandel ohne ausgeprägten ... , Bürgschaft , Behebung einer beträchtlichen... ," 270,000 EUR "," 270,000 EUR ", 10/06/2020 , Austria Wirtschaftsservice GmbH (AWS) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319517 , ATU72396917 , Dr Andreas Wessely , Kleine und mittlere Unternehmen , Niederösterreich , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319481 , 338898f , Gasthof Pension Rauthhof Walt... , Kleine und mittlere Unternehmen , Tirol , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319473 , 75763t , Hotel Gams GmbH , Kleine und mittlere Unternehmen , Vorarlberg , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319379 , 480167d , VIBES FITNESS GmbH , Kleine und mittlere Unternehmen , Steiermark , Erziehung und Unterricht , Bürgschaft , Behebung einer beträchtlichen... ," 400,000 EUR "," 400,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319376 , 178393v , Huber KG , Kleine und mittlere Unternehmen , Tirol , Beherbergung , Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319326 , 140602v , Cafe Gloriette Betriebs GmbH , Kleine und mittlere Unternehmen , Wien , Gastronomie , Bürgschaft , Behebung einer beträchtlichen... ," 500,000 EUR "," 500,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
Österreich, COVID-19: Austrian scheme for... en , SA.56981 , TM-10319250 , 414301t , Furtenbach Adventures GmbH , Kleine und mittlere Unternehmen , Tirol ," Reisebüros, Reiseveranstalter... ", Bürgschaft , Behebung einer beträchtlichen... ," 250,000 EUR "," 250,000 EUR ", 12/06/2020 , Österreichische Hotel- und Tourismusbank (ÖHT) , 07/05/2021 
